reasoning,labels,feature_cap,n_train,seed,key,dataset,task_type,target_idx,model,llm_unparsed_frac,proba_degenerate,accuracy,precision,recall,f1_score,f1_macro,balanced_accuracy,cohen_kappa,matthews_corrcoef,roc_auc,log_loss,imputed
off,hidden,full,10,1,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-8B,0.0,True,0.609375,0.7068721719457014,0.609375,0.5727442868400315,0.5797215655371684,0.6284313725490196,0.2467043314500941,0.318599024140908,,,False
off,hidden,full,10,1,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-8B,0.0,True,0.5125,0.5186741363211951,0.5125,0.4685743484925906,0.4685743484925906,0.5125000000000001,0.025,0.030556616567607,,,False
off,hidden,full,10,1,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-8B,0.0,True,0.81,0.8406593406593408,0.81,0.8056265984654732,0.8056265984654731,0.81,0.62,0.6499365987675894,,,False
off,hidden,full,10,2,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.63,0.7873563218390806,0.63,0.5713127099988413,0.5713127099988413,0.63,0.26,0.3865556717425341,,,False
off,hidden,full,10,2,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,,,False
off,hidden,full,10,2,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.5595238095238095,0.7658227848101266,0.5595238095238095,0.4534904167399332,0.4534904167399332,0.5595238095238095,0.119047619047619,0.2515773027133138,,,False
off,hidden,full,10,2,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.5208333333333334,0.5540637860082304,0.5208333333333334,0.4571940104166667,0.4609375,0.528006947459835,0.0551989730423619,0.0771177948039345,,,False
off,hidden,full,10,2,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,0.9861111111111112,0.9866666666666666,0.9861111111111112,0.9861050803300044,0.9861050803300042,0.9861111111111112,0.9791666666666666,0.979450113384622,,,False
off,hidden,full,10,2,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.76,0.76,0.76,0.76,0.4318181818181818,0.4318181818181818,-0.1363636363636362,-0.1363636363636363,,,False
off,hidden,full,10,2,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.53,0.6328260869565218,0.53,0.4303954802259886,0.4350282485875706,0.5384153661464586,0.0755310778914241,0.1415725952597715,,,False
off,hidden,full,10,2,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.4791666666666667,0.4632024265644954,0.4791666666666667,0.3773052839252016,0.3823983530622749,0.4876248371689101,-0.0243277848911651,-0.0424470004257017,,,False
off,hidden,full,10,2,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-8B,0.0,True,0.5375,0.5549960815047023,0.5375,0.5130543282605139,0.5156275568646702,0.5431519699812383,0.0852904820766379,0.0966116540006007,,,False
off,hidden,full,10,2,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-8B,0.0,True,0.46,0.4278787878787878,0.46,0.4137142857142857,0.4065934065934066,0.4487179487179487,-0.1047463175122751,-0.1236969618780568,,,False
off,hidden,full,10,2,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.5035164835164835,0.5,0.4885760913912689,0.4900040799673603,0.503001200480192,0.0059642147117295,0.0062909673396439,,,False
off,hidden,full,10,2,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-8B,0.0,True,0.3854166666666667,0.3822222222222222,0.3854166666666667,0.3539933841989737,0.3539933841989737,0.3854166666666667,0.2624999999999999,0.2714861605608001,,,False
off,hidden,full,10,2,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-8B,0.0,True,0.6477272727272727,0.6306818181818182,0.6477272727272727,0.6285123966942149,0.5900826446280991,0.5909090909090909,0.1948051948051947,0.2032789070454354,,,False
off,hidden,full,10,2,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-8B,0.0,True,0.625,0.7429245283018868,0.625,0.5803571428571428,0.5844155844155844,0.635386119257087,0.2650717703349282,0.3586804242952223,,,False
off,hidden,full,10,2,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-8B,0.0,True,0.5625,0.57627765064836,0.5625,0.5418098510882017,0.5418098510882016,0.5625,0.125,0.1380920441665268,,,False
off,hidden,full,10,2,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-8B,0.0,True,0.91,0.923728813559322,0.91,0.909265046879726,0.909265046879726,0.91,0.8200000000000001,0.8336157713463008,,,False
off,hidden,full,10,3,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.75,0.7681252681252682,0.75,0.745702370053911,0.7457023700539112,0.75,0.5,0.5178081383343334,,,False
off,hidden,full,10,3,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.5,0.5,0.354317998385795,0.354317998385795,0.5,0.0,0.0,,,False
off,hidden,full,10,3,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.6071428571428571,0.6072036301758366,0.6071428571428571,0.6070871722182849,0.6070871722182849,0.6071428571428572,0.2142857142857143,0.2143464787032934,,,False
off,hidden,full,10,3,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.4583333333333333,0.3636363636363636,0.4583333333333333,0.3445378151260505,0.3445378151260504,0.4583333333333333,-0.0833333333333332,-0.1507556722888818,,,False
off,hidden,full,10,3,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,0.9583333333333334,0.9629629629629628,0.9583333333333334,0.9581699346405228,0.9581699346405228,0.9583333333333334,0.9375,0.9399509845748028,,,False
off,hidden,full,10,3,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.83,0.8475294117647059,0.83,0.8379704560051381,0.6360522372083066,0.6515151515151515,0.2735042735042734,0.2757801013306769,,,False
off,hidden,full,10,3,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.58,0.5834598123215013,0.58,0.5779767161782416,0.5784825371336813,0.5814325730292116,0.162345432788193,0.1644521764457097,,,False
off,hidden,full,10,3,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.5104166666666666,0.521267361111111,0.5104166666666666,0.4780107248378804,0.4806032001841832,0.5156317846287451,0.0309278350515463,0.0360922251885651,,,False
off,hidden,full,10,3,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-8B,0.0,True,0.725,0.7265873015873016,0.725,0.723962916404777,0.7234443746071653,0.7235772357723578,0.4482758620689655,0.4505484820762931,,,False
off,hidden,full,10,3,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-8B,0.0,True,0.44,0.4404848484848485,0.44,0.4386538461538461,0.4391025641025641,0.4409763905562225,-0.1177644710578842,-0.1186181882110676,,,False
off,hidden,full,10,3,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-8B,0.0,True,0.5,0.4951432734337057,0.5,0.476881042454813,0.4745691467002942,0.4957983193277311,-0.008471157724889,-0.0092578042431882,,,False
off,hidden,full,10,3,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-8B,0.0,True,0.53125,0.478962703962704,0.53125,0.4664542445330622,0.4664542445330622,0.53125,0.4375000000000001,0.4597046330267098,,,False
off,hidden,full,10,3,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-8B,0.0,True,0.6704545454545454,0.6633687258687259,0.6704545454545454,0.6281131453076035,0.5790862609269338,0.5909090909090908,0.2054794520547945,0.2406554755559447,,,False
off,hidden,full,10,3,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-8B,0.0,True,0.59375,0.6140988372093024,0.59375,0.5815503003003003,0.5835835835835836,0.5992179863147605,0.1961352657004831,0.2112099364561225,,,False
off,hidden,full,10,3,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-8B,0.0,True,0.4375,0.434167215273206,0.4375,0.4302896027852508,0.4302896027852508,0.4375,-0.125,-0.1282895014476963,,,False
off,hidden,full,10,3,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-8B,0.0,True,0.77,0.8424657534246575,0.77,0.757153415690001,0.757153415690001,0.77,0.54,0.6081636405595373,,,False
off,hidden,full,10,4,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-8B,0.0,True,0.67,0.7399774138904572,0.67,0.6440513428972063,0.6440513428972063,0.6699999999999999,0.3399999999999999,0.4039611880434939,,,False
off,hidden,full,10,4,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-8B,0.0,True,0.6125,0.7371541501976283,0.6125,0.5538765965101637,0.5538765965101637,0.6125,0.2249999999999999,0.3266793038882825,,,False
off,hidden,full,10,4,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-8B,0.0,True,0.6071428571428571,0.7047670639219935,0.6071428571428571,0.5539823008849558,0.5539823008849558,0.6071428571428571,0.2142857142857143,0.2962386084044849,,,False
off,hidden,full,10,4,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-8B,0.0,True,0.5208333333333334,0.5277777777777778,0.5208333333333334,0.4888888888888889,0.4888888888888889,0.5208333333333334,0.0416666666666666,0.0481125224324688,,,False
off,hidden,full,10,4,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-8B,0.0,True,0.9722222222222222,0.9743589743589745,0.9722222222222222,0.9724822695035462,0.972482269503546,0.9722222222222224,0.9583333333333334,0.9591663046625438,,,False
off,hidden,full,10,4,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-8B,0.0,True,0.86,0.7722448979591836,0.86,0.813763440860215,0.4623655913978494,0.4886363636363636,-0.0355029585798816,-0.0527534961339997,,,False
off,hidden,full,10,4,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-8B,0.0,True,0.53,0.5295486111111112,0.53,0.5206240409207161,0.5191815856777494,0.5272108843537415,0.0547063555913113,0.0566780034011337,,,False
off,hidden,full,10,4,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-8B,0.0,True,0.5208333333333334,0.5198909830007391,0.5208333333333334,0.5183202214452215,0.5174825174825175,0.5193226226660876,0.0387461906835001,0.0390543815210628,,,False
off,hidden,full,10,4,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-8B,0.0,True,0.525,0.533300395256917,0.525,0.4524545454545454,0.4472727272727272,0.5159474671669794,0.0324633991088479,0.0462940371986222,,,False
off,hidden,full,10,4,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-8B,0.0,True,0.53,0.5372500000000001,0.53,0.4832547848213298,0.4800309768779732,0.5240096038415366,0.0485829959514171,0.0600120036012004,,,False
off,hidden,full,10,4,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-8B,0.0,True,0.53,0.5603333333333333,0.53,0.4396610169491525,0.4350282485875706,0.5220088035214085,0.0447154471544716,0.0733480044014671,,,False
off,hidden,full,10,4,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-8B,0.0,True,0.34375,0.4210215116505232,0.34375,0.2595595743170562,0.2595595743170562,0.34375,0.2124999999999999,0.2415461635488509,,,False
off,hidden,full,10,4,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-8B,0.0,True,0.6818181818181818,0.7170542635658915,0.6818181818181818,0.6868131868131868,0.6776556776556777,0.696969696969697,0.367231638418079,0.381528726074437,,,False
off,hidden,full,10,4,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-8B,0.0,True,0.78125,0.8015064102564102,0.78125,0.7786637931034482,0.7793103448275862,0.7849462365591398,0.565470417070805,0.5837520652380593,,,False
off,hidden,full,10,4,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-8B,0.0,True,0.7375,0.7552541208791208,0.7375,0.7314756860857006,0.7303803562831006,0.7338961851156973,0.4710327455919396,0.4902263808558324,,,False
off,hidden,full,10,4,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-8B,0.0,True,0.61,0.7828409090909091,0.61,0.5447966631908239,0.5481404240528328,0.6176470588235294,0.231678486997636,0.3619613829965133,,,False
off,hidden,full,10,0,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.76,0.7602248093135288,0.76,0.7598076923076923,0.7596153846153846,0.7595038015206083,0.5194233079695634,0.51984034742438,,,False
off,hidden,full,10,0,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4875,0.4796875,0.4875,0.466114383897889,0.4632629684176075,0.4824890556597874,-0.0353535353535352,-0.0382000701790505,,,False
off,hidden,full,10,0,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6547619047619048,0.6604281135531135,0.6547619047619048,0.649833487829162,0.6487382840663303,0.6520136131593874,0.3055872291904218,0.3129406444347246,,,False
off,hidden,full,10,0,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5,0.5032786885245901,0.5,0.4907407407407407,0.4920634920634921,0.5028224055579679,0.0056107034958998,0.0058626969242694,,,False
off,hidden,full,10,0,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.9861111111111112,0.9866666666666666,0.9861111111111112,0.9861050803300044,0.9861050803300042,0.9861111111111112,0.9791666666666666,0.979450113384622,,,False
off,hidden,full,10,0,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.84,0.852236958443855,0.84,0.8457575757575758,0.6212121212121212,0.6312563840653729,0.2431409649952696,0.244236447830392,,,False
off,hidden,full,10,0,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.57,0.6137102014294996,0.57,0.5242836596968692,0.5242836596968692,0.5700000000000001,0.14,0.1784344596771035,,,False
off,hidden,full,10,0,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5208333333333334,0.5168010752688171,0.5208333333333334,0.5105654761904762,0.5071428571428571,0.5147826086956522,0.0298769771528998,0.0308823038331351,,,False
off,hidden,full,10,0,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.45,0.4283154121863798,0.45,0.4050033806626098,0.4050033806626099,0.4499999999999999,-0.1,-0.1197368680178499,,,False
off,hidden,full,10,0,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.51,0.5185934065934066,0.51,0.4989848438612552,0.5015766453056658,0.516025641025641,0.0316205533596837,0.0335719831132296,,,False
off,hidden,full,10,0,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.52,0.5187692307692308,0.52,0.5089655172413793,0.5073891625615763,0.5170068027210885,0.0342052313883299,0.035648814924649,,,False
off,hidden,full,10,0,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.625,0.665313718539525,0.625,0.5827222649310918,0.5827222649310918,0.625,0.5499999999999999,0.5729930936398447,,,False
off,hidden,full,10,0,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.625,0.6512714063310846,0.625,0.6317329432105333,0.6137784279824445,0.625,0.2357894736842104,0.2410838698008487,,,False
off,hidden,full,10,0,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.625,0.6240079365079365,0.625,0.6238916256157635,0.6216748768472906,0.6215686274509804,0.2440944881889764,0.2445802186377612,,,False
off,hidden,full,10,0,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.7,0.702020202020202,0.7,0.6992481203007519,0.6992481203007519,0.7,0.4,0.4020151261036848,,,False
off,hidden,full,10,0,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.92,0.9227053140096618,0.92,0.9198717948717948,0.9198717948717948,0.92,0.84,0.8427009716003844,,,False
off,hidden,full,10,1,synthetic_gp_0,synthetic_gp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.79,0.795797633618931,0.79,0.7889659330720531,0.7889659330720531,0.79,0.5800000000000001,0.5857689433539132,,,False
off,hidden,full,10,1,synthetic_sparse_0,synthetic_sparse,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.45,0.4354341736694678,0.45,0.4009127789046653,0.4050033806626099,0.4571607254534084,-0.0844115834873691,-0.1046891322112422,,,False
off,hidden,full,10,1,synthetic_gam_0,synthetic_gam,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.7380952380952381,0.7402745995423341,0.7380952380952381,0.7375,0.7375,0.7380952380952381,0.4761904761904761,0.4783648732349398,,,False
off,hidden,full,10,1,synthetic_tree_0,synthetic_tree,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4791666666666667,0.4806554435791724,0.4791666666666667,0.4723105894398127,0.4734532689776217,0.481545809813287,-0.0367170626349893,-0.0379092409644385,,,False
off,hidden,full,10,1,synthetic_blobs_0,synthetic_blobs,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,False
off,hidden,full,10,1,synthetic_imbalanced_0,synthetic_imbalanced,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.88,0.7744,0.88,0.8238297872340425,0.4680851063829787,0.5,0.0,0.0,,,False
off,hidden,full,10,1,synthetic_mlp_0,synthetic_mlp,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5,0.5,0.5,0.4745691467002942,0.4745691467002942,0.5,0.0,0.0,,,False
off,hidden,full,10,1,synthetic_noisy_0,synthetic_noisy,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5416666666666666,0.6036458333333333,0.5416666666666666,0.4854497354497354,0.4920634920634921,0.5556521739130434,0.108108108108108,0.1492007693184502,,,False
off,hidden,full,10,1,synthetic_linear_0,synthetic_linear,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.6,0.619047619047619,0.6,0.5833333333333333,0.5833333333333333,0.6000000000000001,0.1999999999999999,0.2182178902359924,,,False
off,hidden,full,10,1,synthetic_parity3_0,synthetic_parity3,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.59,0.5920000000000001,0.59,0.580669344042838,0.5777983729790959,0.5841346153846154,0.1700404858299594,0.1762529113444554,,,False
off,hidden,full,10,1,synthetic_checkers_0,synthetic_checkers,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.5,0.4957924263674614,0.5,0.48125,0.4791666666666667,0.4961984793917567,-0.0076582023377669,-0.0082179800116186,,,False
off,hidden,full,10,1,synthetic_hier_0,synthetic_hier,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.4270833333333333,0.4237468671679198,0.4270833333333333,0.3787327052032934,0.3787327052032934,0.4270833333333333,0.3125000000000001,0.3331852838775145,,,False
off,hidden,full,10,1,synthetic_mixed_0,synthetic_mixed,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.625,0.7184573002754822,0.625,0.626113909337466,0.6249515691592407,0.671875,0.2978723404255319,0.3415650255319866,,,False
off,hidden,full,10,1,synthetic_xor_0,synthetic_xor,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.734375,0.7348911411411412,0.734375,0.7329966641957004,0.7311588831233011,0.7303921568627451,0.4635108481262328,0.4656022045306962,,,False
off,hidden,full,10,1,synthetic_rings_0,synthetic_rings,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.625,0.6262626262626263,0.625,0.6240601503759399,0.6240601503759399,0.625,0.25,0.251259453814803,,,False
off,hidden,full,10,1,synthetic_scm_0,synthetic_scm,0,0,LOCAL-QWEN3-32B-FP8,0.0,True,0.79,0.792929292929293,0.79,0.7894736842105263,0.7894736842105263,0.79,0.5800000000000001,0.582921932850343,,,False
